vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0685,1707051124141,-0.267,0.251,0.3433,0.2383,122.84,0.154,0.8565,93.54,74.634,69.659,86.144,0.2756,0.6966,68.75,0
VIT_CAR_0686,1707051124142,-0.191,0.421,0.4204,0.5029,95.43,0.178,0.5813,81.16,65.898,54.827,76.192,0.4784,0.5483,58.89,0
VIT_CAR_0687,1707051124143,0.311,0.342,0.9592,0.5053,154.79,0.355,0.8193,91.87,41.689,21.329,71.476,0.9618,0.2133,28.904,1
VIT_CAR_0688,1707051124144,0.447,0.422,0.752,0.5826,189.71,0.209,0.5903,81.56,48.451,31.238,69.166,0.6921,0.3124,35.562,1
VIT_CAR_0689,1707051124145,-0.271,0.25,0.5409,0.3951,182.29,0.708,0.7311,87.9,62.434,51.453,78.035,0.5051,0.5145,54.214,0
VIT_CAR_0690,1707051124146,-0.27,0.11,0.2845,0.7869,142.53,0.192,0.9718,98.73,64.168,52.457,90.893,0.2311,0.5246,57.3,0
VIT_CAR_0691,1707051124147,0.261,0.065,0.897,0.9132,113.53,0.993,0.6597,84.69,32.882,9.686,68.058,0.6802,0.0969,19.459,1
VIT_CAR_0692,1707051124148,-0.299,0.053,0.2351,0.2467,193.62,0.668,0.9317,96.92,80.044,76.048,90.778,0.2738,0.7605,76.845,0
VIT_CAR_0693,1707051124149,-0.295,0.085,0.3253,0.7365,96.81,0.914,0.9928,99.68,66.478,51.841,90.627,0.634,0.5184,57.81,0
VIT_CAR_0694,1707051124150,0.361,-0.147,0.9091,0.678,137.91,0.938,0.9312,96.9,38.87,17.875,75.936,0.8016,0.1788,24.043,1
VIT_CAR_0695,1707051124151,0.29,0.089,0.5295,0.5231,192.79,0.682,0.5412,79.36,60.221,47.291,72.587,0.5389,0.4729,51.57,0
VIT_CAR_0696,1707051124152,0.355,0.062,0.7423,0.1885,137.18,1.122,0.9008,95.54,56.391,46.812,78.693,0.4395,0.4681,46.732,0
VIT_CAR_0697,1707051124153,0.17,-0.222,0.5907,0.7952,104.15,1.19,0.4677,76.05,48.099,33.155,69.034,0.2379,0.3315,36.319,1
VIT_CAR_0698,1707051124154,-0.092,-0.03,0.6534,0.9606,121.91,0.527,0.6663,84.98,40.725,22.983,73.614,0.2198,0.2298,25.226,1
VIT_CAR_0699,1707051124155,0.375,0.352,0.2994,0.7218,162.0,0.282,0.9289,96.8,67.46,54.008,89.281,0.544,0.5401,61.06,0
VIT_CAR_0700,1707051124156,-0.111,0.212,0.2414,0.9179,108.24,0.531,0.8288,92.3,68.673,50.156,87.554,0.9067,0.5016,57.883,0
VIT_CAR_0701,1707051124157,-0.13,0.395,0.3225,0.9842,168.59,0.385,0.743,88.44,58.772,42.606,83.195,0.3953,0.4261,47.687,0
VIT_CAR_0702,1707051124158,0.359,0.184,0.1554,0.3521,142.58,0.708,0.6633,84.85,84.742,76.985,84.48,0.6592,0.7698,80.714,0
VIT_CAR_0703,1707051124159,0.195,0.433,0.8743,0.6382,130.13,0.547,0.8968,95.35,41.198,21.54,75.668,0.7474,0.2154,30.099,1
VIT_CAR_0704,1707051124160,0.367,0.387,0.2832,0.4739,118.91,0.654,0.8403,92.81,71.886,64.429,86.976,0.2487,0.6443,64.819,0
VIT_CAR_0705,1707051124161,-0.225,-0.171,0.5615,0.9866,188.8,0.951,0.7076,86.84,45.703,27.696,76.876,0.3225,0.277,31.621,1
VIT_CAR_0706,1707051124162,0.412,0.532,0.792,0.0938,137.6,0.438,0.9409,97.34,56.286,47.333,78.803,0.465,0.4733,46.092,0
VIT_CAR_0707,1707051124163,0.14,-0.238,0.7838,0.4124,178.62,0.714,0.5765,80.94,51.233,35.733,68.05,0.7361,0.3573,42.212,0
VIT_CAR_0708,1707051124164,0.184,0.227,0.4384,0.8755,142.84,0.502,0.5437,79.47,56.601,39.55,74.667,0.5512,0.3955,41.431,0
VIT_CAR_0709,1707051124165,0.381,0.384,0.4763,0.2841,101.02,0.974,0.8035,91.16,70.716,59.678,81.629,0.7874,0.5968,61.985,0
VIT_CAR_0710,1707051124166,-0.045,0.016,0.9947,0.7878,142.86,0.822,0.9846,99.31,32.521,8.392,75.654,0.8941,0.0839,20.162,1
VIT_CAR_0711,1707051124167,0.226,0.229,0.6746,0.3828,150.92,0.159,0.586,81.37,58.188,43.629,70.739,0.8067,0.4363,48.974,0
VIT_CAR_0712,1707051124168,0.162,0.04,0.8146,0.98,144.94,0.843,0.5873,81.43,38.07,12.253,67.698,0.9938,0.1225,20.59,1
VIT_CAR_0713,1707051124169,0.28,-0.202,0.9026,0.8835,187.95,0.329,0.5267,78.7,34.29,10.468,63.946,0.8035,0.1047,18.115,1
VIT_CAR_0714,1707051124170,0.368,-0.243,0.7876,0.3013,199.3,0.911,0.9233,96.55,54.868,39.719,78.372,0.8817,0.3972,44.196,0
VIT_CAR_0715,1707051124171,0.194,-0.174,0.1852,0.7702,184.41,0.746,0.5745,80.85,74.813,59.252,81.162,0.8659,0.5925,68.654,0
VIT_CAR_0716,1707051124172,-0.296,-0.171,0.5622,0.3369,159.93,0.572,0.7267,87.7,64.956,52.345,77.435,0.7842,0.5234,59.174,0
VIT_CAR_0717,1707051124173,-0.203,0.239,0.1019,0.6064,154.97,0.879,0.995,99.77,82.88,70.641,95.608,0.8414,0.7064,78.098,0
VIT_CAR_0718,1707051124174,0.413,0.171,0.6529,0.6585,167.35,1.049,0.4567,75.55,53.826,34.497,67.336,0.9477,0.345,41.225,1
VIT_CAR_0719,1707051124175,0.425,0.114,0.9553,0.8296,124.54,0.968,0.7561,89.02,31.053,9.244,69.664,0.5802,0.0924,15.917,1
VIT_CAR_0720,1707051124176,0.424,0.304,0.5127,0.0245,187.42,0.723,0.7318,87.93,74.436,67.281,78.673,0.7106,0.6728,67.578,0
VIT_CAR_0721,1707051124177,-0.321,-0.237,0.433,0.2202,192.82,0.909,0.8941,95.23,73.097,64.79,85.297,0.612,0.6479,65.243,0
VIT_CAR_0722,1707051124178,-0.044,-0.033,0.0358,0.7119,122.07,0.585,0.6454,84.04,84.097,70.725,86.574,0.8808,0.7072,76.079,0
VIT_CAR_0723,1707051124179,0.258,0.372,0.9598,0.5635,198.34,0.978,0.6757,85.41,36.928,19.08,67.156,0.5451,0.1908,20.078,1
VIT_CAR_0724,1707051124180,0.252,0.478,0.103,0.4956,191.85,1.021,0.5424,79.41,85.596,74.781,82.005,0.8558,0.7478,79.649,0
VIT_CAR_0725,1707051124181,-0.281,0.101,0.0411,0.0552,140.94,0.294,0.8574,93.59,99.255,95.355,92.82,0.8395,0.9536,96.65,0
VIT_CAR_0726,1707051124182,0.138,-0.185,0.2461,0.3483,199.08,0.4,0.8816,94.67,82.602,71.509,89.034,0.9695,0.7151,77.927,0
VIT_CAR_0727,1707051124183,-0.236,0.389,0.0655,0.8651,104.45,0.433,0.5252,78.63,75.023,63.063,82.313,0.3991,0.6306,66.447,0
VIT_CAR_0728,1707051124184,0.045,0.458,0.4551,0.0309,93.36,0.324,0.6664,84.99,77.734,70.609,77.979,0.7677,0.7061,67.796,0
VIT_CAR_0729,1707051124185,-0.158,0.081,0.5161,0.3964,131.74,0.562,0.9411,97.35,66.093,52.938,84.879,0.8055,0.5294,56.075,0
VIT_CAR_0730,1707051124186,-0.307,-0.055,0.3126,0.9451,157.85,0.353,0.4515,75.32,64.655,44.705,74.668,0.949,0.4471,53.893,0
VIT_CAR_0731,1707051124187,-0.286,-0.215,0.051,0.0509,132.17,0.775,0.6143,82.64,99.533,94.907,85.308,0.9255,0.9491,97.708,0
VIT_CAR_0732,1707051124188,0.379,0.223,0.1116,0.7497,203.05,0.257,0.7553,88.99,77.474,64.592,88.203,0.6588,0.6459,73.278,0
VIT_CAR_0733,1707051124189,0.246,0.478,0.3845,0.2576,120.57,0.433,0.6338,83.52,75.13,66.371,78.553,0.6633,0.6637,68.176,0
VIT_CAR_0734,1707051124190,0.395,0.292,0.0605,0.8666,123.75,0.849,0.5996,81.98,74.725,63.316,84.657,0.3338,0.6332,69.314,0
VIT_CAR_0735,1707051124191,0.026,0.004,0.6982,0.7461,166.18,0.568,0.703,86.64,49.628,28.362,73.73,0.98,0.2836,36.697,1
VIT_CAR_0736,1707051124192,-0.019,0.264,0.207,0.8857,90.46,0.593,0.5498,79.74,67.21,53.508,79.941,0.404,0.5351,58.67,0
VIT_CAR_0737,1707051124193,-0.063,0.416,0.3021,0.2159,177.31,0.988,0.7413,88.36,81.348,73.066,83.593,0.7798,0.7307,75.261,0
VIT_CAR_0738,1707051124194,0.143,0.131,0.3941,0.5313,135.3,1.184,0.8387,92.74,69.448,55.375,84.49,0.8366,0.5538,61.305,0
VIT_CAR_0739,1707051124195,-0.069,0.406,0.4166,0.7793,207.33,0.743,0.7664,89.49,60.058,44.558,81.827,0.553,0.4456,48.872,0
VIT_CAR_0740,1707051124196,0.247,0.064,0.0017,0.2457,172.97,0.233,0.5012,77.55,92.968,90.56,83.0,0.369,0.9056,91.485,0
VIT_CAR_0741,1707051124197,0.291,0.029,0.1121,0.2307,96.27,0.258,0.9144,96.15,87.444,84.283,92.967,0.3512,0.8428,84.241,0
VIT_CAR_0742,1707051124198,0.351,0.216,0.8628,0.0272,101.12,1.167,0.5462,79.58,57.565,45.476,65.406,0.8852,0.4548,46.468,0
VIT_CAR_0743,1707051124199,-0.156,0.122,0.0012,0.9585,100.58,0.863,0.8706,94.18,77.8,63.5,94.092,0.6086,0.635,72.565,0
VIT_CAR_0744,1707051124200,0.072,0.532,0.5082,0.71,204.31,0.94,0.6483,84.17,54.712,41.513,76.27,0.2721,0.4151,44.792,0
VIT_CAR_0745,1707051124201,-0.171,0.163,0.4895,0.6356,172.09,0.86,0.8805,94.62,61.481,45.5,83.647,0.7736,0.455,50.976,0
VIT_CAR_0746,1707051124202,-0.32,0.058,0.3331,0.744,141.31,0.339,0.5635,80.36,64.024,51.076,77.575,0.4001,0.5108,55.371,0
VIT_CAR_0747,1707051124203,0.216,0.066,0.4313,0.5316,114.06,0.621,0.5527,79.87,68.021,53.056,75.091,0.9011,0.5306,59.43,0
VIT_CAR_0748,1707051124204,0.089,0.188,0.7806,0.4761,194.84,0.988,0.7234,87.55,47.564,33.511,72.528,0.4477,0.3351,34.343,1
VIT_CAR_0749,1707051124205,0.229,0.034,0.8412,0.4495,114.19,1.06,0.4681,76.07,44.35,30.763,63.537,0.3602,0.3076,32.056,1
VIT_CAR_0750,1707051124206,-0.28,0.328,0.2603,0.6404,174.8,0.399,0.5739,80.83,69.234,59.522,79.49,0.2679,0.5952,60.956,0
VIT_CAR_0751,1707051124207,0.446,0.055,0.3225,0.2015,181.6,0.776,0.8482,93.17,79.267,72.347,86.351,0.6092,0.7235,72.892,0
VIT_CAR_0752,1707051124208,0.445,0.057,0.2425,0.8881,125.36,0.315,0.9106,95.98,66.562,51.22,89.982,0.5606,0.5122,55.244,0
VIT_CAR_0753,1707051124209,0.022,0.244,0.4799,0.8118,150.59,1.156,0.4944,77.25,57.973,39.402,72.276,0.801,0.394,46.475,0
VIT_CAR_0754,1707051124210,0.343,-0.201,0.6833,0.3496,116.76,0.415,0.9351,97.08,56.654,44.355,81.023,0.5717,0.4435,47.542,0
VIT_CAR_0755,1707051124211,-0.155,0.274,0.2283,0.5786,135.47,0.913,0.8886,94.99,74.045,63.861,89.637,0.4751,0.6386,66.442,0
VIT_CAR_0756,1707051124212,0.24,0.154,0.3307,0.141,205.82,0.393,0.9283,96.77,78.692,74.135,88.574,0.4093,0.7414,77.847,0
VIT_CAR_0757,1707051124213,0.353,0.112,0.9304,0.9723,173.18,0.797,0.8341,92.54,27.664,5.367,72.556,0.4225,0.0537,11.952,1
VIT_CAR_0758,1707051124214,0.302,0.325,0.0486,0.9029,191.59,0.842,0.8208,91.94,79.343,62.679,91.555,0.9423,0.6268,74.445,0
VIT_CAR_0759,1707051124215,0.299,0.357,0.4608,0.9219,154.87,0.495,0.7388,88.25,52.571,36.4,80.027,0.3321,0.364,42.242,0
VIT_CAR_0760,1707051124216,0.02,0.427,0.7116,0.3322,118.68,1.01,0.809,91.41,58.951,43.261,76.617,0.9905,0.4326,51.578,0
VIT_CAR_0761,1707051124217,0.306,0.05,0.1505,0.1691,175.55,1.08,0.9555,98.0,87.809,84.245,93.355,0.4615,0.8424,83.79,0
VIT_CAR_0762,1707051124218,0.203,0.012,0.0474,0.2118,150.07,1.048,0.5053,77.74,90.62,89.015,82.116,0.2707,0.8902,84.775,0
VIT_CAR_0763,1707051124219,-0.244,0.321,0.1382,0.09,111.22,0.497,0.6237,83.07,89.845,88.011,83.67,0.399,0.8801,87.025,0
VIT_CAR_0764,1707051124220,-0.259,0.215,0.9188,0.1201,139.49,0.932,0.4899,77.04,47.312,38.469,62.481,0.2467,0.3847,37.202,0
VIT_CAR_0765,1707051124221,0.268,0.255,0.0093,0.0713,166.18,0.737,0.9696,98.63,100.0,96.716,96.886,0.832,0.9672,99.626,0
VIT_CAR_0766,1707051124222,0.15,0.194,0.1883,0.9898,178.24,0.772,0.6949,86.27,67.332,50.711,84.704,0.61,0.5071,58.745,0
VIT_CAR_0767,1707051124223,0.066,0.368,0.0313,0.0741,119.19,0.651,0.8214,91.96,96.353,95.246,91.955,0.4696,0.9525,97.471,0
VIT_CAR_0768,1707051124224,0.376,-0.098,0.1106,0.1325,195.12,0.78,0.9126,96.07,92.903,88.104,92.945,0.7296,0.881,91.332,0
VIT_CAR_0769,1707051124225,0.178,0.195,0.6201,0.8273,135.55,0.292,0.9951,99.78,49.534,30.115,84.208,0.7045,0.3012,38.12,1
VIT_CAR_0770,1707051124226,-0.033,-0.124,0.2416,0.5802,122.54,0.579,0.539,79.25,77.124,62.969,78.853,0.9519,0.6297,68.995,0
VIT_CAR_0771,1707051124227,-0.019,0.076,0.5692,0.7744,113.41,0.337,0.8897,95.04,55.567,35.281,82.169,0.969,0.3528,42.242,0
VIT_CAR_0772,1707051124228,0.134,0.281,0.5902,0.6309,186.5,0.444,0.9381,97.21,56.124,39.433,83.158,0.7445,0.3943,47.637,0
VIT_CAR_0773,1707051124229,0.258,0.144,0.8494,0.8822,132.5,0.284,0.4769,76.46,37.491,13.812,63.619,0.8543,0.1381,22.124,1
VIT_CAR_0774,1707051124230,0.101,0.054,0.0047,0.6385,148.01,0.373,0.8647,93.91,87.102,75.444,93.838,0.8339,0.7544,81.645,0
VIT_CAR_0775,1707051124231,0.057,0.458,0.8534,0.5221,116.74,0.971,0.6451,84.03,43.838,27.25,68.579,0.593,0.2725,29.864,1
VIT_CAR_0776,1707051124232,0.232,0.368,0.6191,0.7127,172.33,0.727,0.8067,91.3,52.808,34.53,78.581,0.7636,0.3453,40.035,1
VIT_CAR_0777,1707051124233,0.214,0.171,0.1627,0.4474,183.72,0.175,0.7327,87.97,78.901,72.909,86.401,0.2626,0.7291,72.915,0
VIT_CAR_0778,1707051124234,0.314,0.51,0.7729,0.3461,130.73,0.978,0.5929,81.68,53.953,38.927,68.781,0.8064,0.3893,41.104,0
VIT_CAR_0779,1707051124235,-0.3,0.089,0.8555,0.4677,203.41,1.105,0.5244,78.6,48.047,29.189,64.91,0.9695,0.2919,33.112,1
VIT_CAR_0780,1707051124236,0.254,0.38,0.2543,0.1697,93.67,1.074,0.5143,78.14,80.849,77.787,77.836,0.268,0.7779,76.572,0
VIT_CAR_0781,1707051124237,0.061,-0.116,0.9188,0.7966,105.95,1.014,0.5068,77.81,36.056,12.765,62.991,0.8689,0.1277,19.484,1
VIT_CAR_0782,1707051124238,-0.29,-0.021,0.4545,0.2607,160.65,1.192,0.8008,91.04,73.682,61.917,82.025,0.9464,0.6192,68.519,0
VIT_CAR_0783,1707051124239,0.193,0.02,0.6034,0.1535,174.17,0.766,0.6433,83.95,63.985,56.753,74.023,0.381,0.5675,56.712,0
VIT_CAR_0784,1707051124240,0.223,-0.165,0.9846,0.2464,120.08,1.161,0.5691,80.61,43.845,29.59,63.412,0.6198,0.2959,31.687,1
VIT_CAR_0785,1707051124241,0.069,0.151,0.3615,0.8421,156.49,1.146,0.8305,92.37,64.529,45.586,84.962,0.9423,0.4559,53.543,0
VIT_CAR_0786,1707051124242,0.285,-0.096,0.8132,0.3302,128.21,0.479,0.8278,92.25,53.536,37.036,74.944,0.9682,0.3704,42.099,0
VIT_CAR_0787,1707051124243,-0.11,0.257,0.3184,0.686,156.49,1.057,0.7465,88.59,65.396,54.189,83.391,0.3023,0.5419,57.633,0
VIT_CAR_0788,1707051124244,-0.188,-0.098,0.7992,0.8564,169.12,0.982,0.9642,98.39,37.721,17.905,79.344,0.4792,0.1791,24.009,1
VIT_CAR_0789,1707051124245,-0.069,-0.151,0.6007,0.0777,206.74,0.965,0.662,84.79,68.964,59.8,74.643,0.7585,0.598,61.671,0
VIT_CAR_0790,1707051124246,-0.022,0.525,0.2164,0.765,144.68,1.091,0.9097,95.94,69.407,57.515,90.532,0.3772,0.5752,63.29,0
VIT_CAR_0791,1707051124247,0.207,0.277,0.414,0.3077,167.79,0.553,0.4913,77.11,70.765,62.639,73.631,0.4598,0.6264,64.069,0
VIT_CAR_0792,1707051124248,0.326,0.499,0.3176,0.2166,159.36,0.57,0.8569,93.56,76.033,72.075,86.719,0.2186,0.7207,72.212,0
VIT_CAR_0793,1707051124249,0.227,0.142,0.0781,0.6889,128.11,0.822,0.9936,99.71,77.987,68.979,96.091,0.3228,0.6898,71.571,0
VIT_CAR_0794,1707051124250,-0.211,-0.223,0.0298,0.9098,120.37,0.925,0.9156,96.2,77.812,63.578,94.813,0.6499,0.6358,68.397,0
VIT_CAR_0795,1707051124251,-0.057,0.209,0.3465,0.295,208.54,1.074,0.7688,89.6,76.682,67.308,83.442,0.7225,0.6731,71.209,0
VIT_CAR_0796,1707051124252,-0.223,0.197,0.019,0.5688,114.82,1.07,0.7947,90.76,87.111,77.204,91.423,0.7191,0.772,84.008,0
VIT_CAR_0797,1707051124253,0.199,-0.238,0.1655,0.2898,184.83,0.907,0.6443,83.99,87.02,78.726,83.689,0.8227,0.7873,84.034,0
VIT_CAR_0798,1707051124254,-0.151,0.439,0.7252,0.5543,107.59,1.155,0.8237,92.07,49.245,33.976,76.757,0.5322,0.3398,38.022,1
VIT_CAR_0799,1707051124255,0.07,0.246,0.7081,0.6219,186.52,0.338,0.8737,94.32,47.605,32.468,78.634,0.4188,0.3247,34.94,1
VIT_CAR_0800,1707051124256,0.283,0.346,0.7386,0.6103,112.29,1.148,0.999,99.96,44.645,31.015,81.722,0.2125,0.3102,31.039,1
VIT_CAR_0801,1707051124257,0.187,0.145,0.3172,0.6235,206.06,0.217,0.7209,87.44,67.465,56.642,82.648,0.3653,0.5664,60.439,0
VIT_CAR_0802,1707051124258,-0.111,0.245,0.89,0.1351,172.32,0.733,0.4837,76.77,50.076,39.686,62.931,0.4499,0.3969,39.98,0
VIT_CAR_0803,1707051124259,-0.084,-0.044,0.5938,0.6935,100.81,0.245,0.7777,90.0,51.216,36.828,78.267,0.3426,0.3683,38.988,0
VIT_CAR_0804,1707051124260,0.173,0.529,0.126,0.6748,173.18,0.746,0.5155,78.2,74.982,66.546,80.691,0.2161,0.6655,70.536,0
VIT_CAR_0805,1707051124261,0.09,0.071,0.1437,0.6826,162.43,0.56,0.5846,81.31,74.752,65.151,82.377,0.326,0.6515,67.069,0
VIT_CAR_0806,1707051124262,-0.273,-0.12,0.6931,0.0741,130.51,0.236,0.6308,83.39,64.044,54.213,71.677,0.7329,0.5421,55.027,0
VIT_CAR_0807,1707051124263,0.349,-0.205,0.1729,0.4468,121.29,0.831,0.8521,93.34,81.912,72.298,89.757,0.7037,0.723,79.337,0
VIT_CAR_0808,1707051124264,0.06,0.259,0.5073,0.409,176.25,0.918,0.5511,79.8,67.392,53.005,73.372,0.9485,0.53,60.252,0
VIT_CAR_0809,1707051124265,0.029,0.537,0.9918,0.0867,178.96,0.333,0.5412,79.35,49.055,35.215,62.416,0.8385,0.3521,37.001,0
VIT_CAR_0810,1707051124266,-0.191,0.467,0.004,0.2224,129.26,0.879,0.4747,76.36,95.688,91.302,82.154,0.6542,0.913,94.519,0
VIT_CAR_0811,1707051124267,-0.048,0.312,0.0166,0.441,195.15,0.338,0.9303,96.86,87.035,82.215,95.544,0.31,0.8222,83.998,0
VIT_CAR_0812,1707051124268,-0.084,0.542,0.9931,0.7429,122.26,0.294,0.8314,92.41,31.74,10.198,71.095,0.6513,0.102,11.497,1
VIT_CAR_0813,1707051124269,-0.133,0.328,0.5846,0.2371,98.38,0.305,0.472,76.24,61.903,54.744,69.297,0.2493,0.5474,52.453,0
VIT_CAR_0814,1707051124270,0.104,0.021,0.1269,0.8297,161.98,0.779,0.4656,75.95,73.844,60.601,79.175,0.5447,0.606,66.564,0
VIT_CAR_0815,1707051124271,0.02,0.231,0.8973,0.5458,102.85,0.968,0.7573,89.08,40.339,23.627,70.977,0.5122,0.2363,26.113,1
VIT_CAR_0816,1707051124272,0.361,-0.186,0.8804,0.7604,123.2,0.777,0.6054,82.24,36.308,16.52,66.793,0.5423,0.1652,21.672,1
VIT_CAR_0817,1707051124273,0.403,-0.073,0.5362,0.4726,150.86,1.0,0.7782,90.02,60.167,48.798,79.55,0.4239,0.488,52.655,0
VIT_CAR_0818,1707051124274,-0.174,0.084,0.6218,0.4992,124.36,0.771,0.689,86.01,57.675,42.48,74.992,0.7487,0.4248,46.859,0
VIT_CAR_0819,1707051124275,-0.27,-0.089,0.2732,0.6197,115.8,0.987,0.9578,98.1,73.903,59.513,90.725,0.8728,0.5951,64.973,0
VIT_CAR_0820,1707051124276,0.278,0.513,0.0505,0.928,174.38,1.175,0.6083,82.37,77.62,61.605,85.137,0.8148,0.616,71.056,0
VIT_CAR_0821,1707051124277,0.446,0.546,0.5946,0.4918,155.64,0.561,0.8235,92.06,58.897,44.448,79.625,0.7022,0.4445,48.424,0
VIT_CAR_0822,1707051124278,0.341,0.047,0.2948,0.5287,190.77,0.307,0.4797,76.59,73.03,61.636,75.907,0.6307,0.6164,65.853,0
VIT_CAR_0823,1707051124279,-0.331,0.317,0.6636,0.602,159.75,0.292,0.9757,98.91,48.843,35.98,82.672,0.2249,0.3598,36.891,0
VIT_CAR_0824,1707051124280,-0.149,0.076,0.8362,0.7375,148.01,0.777,0.9894,99.52,41.042,20.127,79.285,0.7783,0.2013,30.043,1
VIT_CAR_0825,1707051124281,-0.315,-0.138,0.0182,0.0719,121.35,0.724,0.8565,93.54,98.419,96.144,93.295,0.636,0.9614,94.355,0
VIT_CAR_0826,1707051124282,0.307,0.02,0.5957,0.5157,185.05,0.343,0.7059,86.76,55.979,43.47,76.07,0.4166,0.4347,45.234,0
VIT_CAR_0827,1707051124283,0.115,-0.063,0.2313,0.4816,113.62,1.076,0.571,80.69,76.113,67.36,80.042,0.4623,0.6736,70.193,0
VIT_CAR_0828,1707051124284,0.061,0.012,0.8739,0.9217,119.07,1.155,0.8969,95.36,36.025,10.795,75.681,0.9485,0.1079,18.789,1
VIT_CAR_0829,1707051124285,0.094,-0.078,0.2537,0.4935,190.99,0.416,0.855,93.47,76.561,65.52,88.069,0.6995,0.6552,71.666,0
VIT_CAR_0830,1707051124286,-0.148,-0.16,0.6108,0.4683,178.94,0.367,0.5721,80.74,57.646,44.336,71.725,0.5807,0.4434,48.869,0
VIT_CAR_0831,1707051124287,0.131,-0.076,0.5535,0.9622,163.54,0.375,0.6982,86.42,49.697,29.117,76.767,0.6967,0.2912,36.801,1
VIT_CAR_0832,1707051124288,-0.325,0.475,0.3962,0.4506,94.67,0.557,0.7045,86.7,68.833,58.316,80.421,0.531,0.5832,60.916,0
VIT_CAR_0833,1707051124289,0.167,-0.182,0.6776,0.1809,105.27,1.046,0.9045,95.7,61.032,51.114,80.228,0.5761,0.5111,52.144,0
VIT_CAR_0834,1707051124290,0.238,0.01,0.7258,0.2169,149.99,0.776,0.8261,92.18,56.512,46.759,76.817,0.4322,0.4676,46.853,0
VIT_CAR_0835,1707051124291,0.188,0.173,0.5669,0.0952,179.56,0.221,0.8037,91.17,68.65,61.233,79.64,0.5519,0.6123,61.63,0
VIT_CAR_0836,1707051124292,-0.084,0.034,0.7584,0.0006,145.69,0.647,0.8074,91.33,62.536,52.956,75.537,0.7485,0.5296,53.908,0
VIT_CAR_0837,1707051124293,0.311,0.164,0.9834,0.4319,92.08,0.245,0.5988,81.94,36.351,22.614,64.328,0.232,0.2261,22.889,1
VIT_CAR_0838,1707051124294,0.222,-0.215,0.4193,0.7692,112.11,0.577,0.6544,84.45,62.424,44.774,78.409,0.836,0.4477,53.557,0
VIT_CAR_0839,1707051124295,-0.247,0.269,0.5146,0.7335,160.65,0.574,0.4751,76.38,55.05,40.224,70.933,0.4264,0.4022,42.409,0
VIT_CAR_0840,1707051124296,-0.194,0.201,0.0125,0.0321,173.31,0.831,0.8828,94.73,100.0,98.005,94.21,0.746,0.9801,98.062,0
VIT_CAR_0841,1707051124297,0.16,0.295,0.796,0.57,94.01,0.727,0.6881,85.97,46.64,28.987,71.132,0.7142,0.2899,31.271,1
VIT_CAR_0842,1707051124298,-0.118,0.204,0.5202,0.1543,95.2,1.068,0.691,86.1,71.022,61.883,77.286,0.7221,0.6188,65.519,0
VIT_CAR_0843,1707051124299,-0.254,0.1,0.408,0.9411,121.36,0.167,0.5849,81.32,57.692,38.945,76.573,0.6865,0.3895,46.993,0
VIT_CAR_0844,1707051124300,-0.226,0.03,0.0941,0.1674,100.02,0.963,0.5652,80.43,94.83,87.808,82.886,0.9673,0.8781,93.381,0
VIT_CAR_0845,1707051124301,-0.218,-0.069,0.8897,0.6266,155.03,0.174,0.7733,89.8,39.552,21.029,71.627,0.6067,0.2103,23.235,1
VIT_CAR_0846,1707051124302,0.032,0.15,0.395,0.3262,104.84,0.47,0.5779,81.01,73.917,63.112,76.647,0.7859,0.6311,69.965,0
VIT_CAR_0847,1707051124303,0.136,-0.229,0.6826,0.6416,167.79,1.074,0.4853,76.84,51.223,33.301,67.543,0.7644,0.333,38.311,1
VIT_CAR_0848,1707051124304,-0.209,0.013,0.1494,0.4123,183.27,0.875,0.8721,94.25,81.45,75.073,90.878,0.389,0.7507,77.174,0
VIT_CAR_0849,1707051124305,0.22,0.292,0.9615,0.7596,206.46,0.331,0.6571,84.57,31.181,11.517,66.558,0.4266,0.1152,16.568,1
VIT_CAR_0850,1707051124306,-0.125,-0.163,0.1784,0.2307,203.81,0.665,0.6591,84.66,85.498,80.171,83.848,0.5392,0.8017,80.44,0
VIT_CAR_0851,1707051124307,-0.101,-0.2,0.1995,0.9058,122.8,0.908,0.6872,85.93,67.262,53.208,84.227,0.4222,0.5321,57.907,0
VIT_CAR_0852,1707051124308,-0.171,0.272,0.859,0.5002,93.53,1.134,0.8983,95.42,43.275,27.735,76.051,0.4934,0.2774,30.593,1
VIT_CAR_0853,1707051124309,0.278,0.068,0.9126,0.7561,129.53,0.816,0.6265,83.19,34.502,14.688,66.717,0.5128,0.1469,23.457,1
VIT_CAR_0854,1707051124310,0.418,0.391,0.2121,0.8497,175.02,0.176,0.8669,94.01,70.04,54.557,89.34,0.6831,0.5456,62.209,0
VIT_CAR_0855,1707051124311,0.044,0.5,0.4698,0.9988,97.18,0.675,0.9667,98.5,50.606,32.917,86.667,0.3759,0.3292,40.856,1
VIT_CAR_0856,1707051124312,-0.316,0.516,0.7335,0.2239,133.17,0.311,0.8135,91.61,59.231,46.013,76.267,0.8434,0.4601,51.403,0
